userCode;extId;moduleId;sessionId;sessionToken;trialId;executableId;module.PracticeLevelHandler.counter;module.PracticeLevelHandler.totalScore;module.PracticeLevelHandler.maxScore;module.PracticeLevelHandler.currentLevel;session.complete;session.condition;session.SessionID.sessionCode;session.PercentageKeep.sessionCode;session.ImportanceNontargets.sessionCode;session.Remember.sessionCode;session.ImportanceTargets.sessionCode;session.ActionRecall.sessionCode;session.TargetRecall.sessionCode;session.Birthyear.sessionCode;givenResponse;reactionTime;score;stimulusValue;stimulusType;correctResponse
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;118;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1433;1;IBWORTIN;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;119;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1072;1;NACHTPORTIER;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;120;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;842;1;WIOTORGAHUND;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;121;TargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;target;996;1;GIMMAORTEG;Targetnonword;target
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;122;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1334;1;LOANONKLOAD;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;123;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1182;1;VORMOITUR;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;124;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;921;1;TÄUSCHER;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;125;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;692;1;KAPITULIEREN;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;126;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;2080;1;ABHANDLUNG;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;127;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1338;1;PIBLAZEST;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;128;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;2171;1;OBGAWANNIN;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;129;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1037;1;ILLUSTRATION;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;130;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;2316;1;ÜBEREIGNEN;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;131;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;984;1;KIRRIKTER;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;132;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;840;1;TATKRAFT;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;133;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1629;1;ERKÄLTUNG;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;134;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;2213;0;ÜBERSEEISCH;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;135;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1307;1;RIHRKAHLO;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;136;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1818;1;EINTRUDELN;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;137;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1158;0;PORTRÄTIST;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;138;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1103;1;ÖKUMENISCH;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;139;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1005;0;SPUKGESTALT;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;140;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1209;1;IRSCHÄPFENG;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;141;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;725;1;QUOTIENT;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;142;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;2168;1;RAGILWEDREG;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;143;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;831;1;SCHLUOURHUFT;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;144;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1237;1;DARCHFRIRAN;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;145;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;950;1;RAESUFUABUR;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;146;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;2340;1;UMZÄUNUNG;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;147;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1449;1;ABWASSER;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;148;TargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;target;1257;1;HULDUNAPAS;Targetnonword;target
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;149;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;986;1;VORBEIKOMMEN;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;150;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1538;1;BAUSTOFF;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;151;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;917;1;KIHLAPUPOUR;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;152;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;2343;1;AUSSCHNEIDEN;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;153;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;744;1;TIGANDHIFT;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;154;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;670;1;PURSOFLOGO;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;155;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;528;0;PERLENSCHNUR;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;156;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;917;1;BOBUKIPF;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;157;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;857;1;UNVERGESSEN;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;158;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1307;1;SULBSTSECHUR;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;159;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;712;1;AUFSPERREN;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;160;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;903;1;TRIUMPHBOGEN;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;161;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1081;1;AUSPUMPEN;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;162;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;959;1;ENTMUTIGEN;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;163;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1100;1;ONGASUTTOT;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;164;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;927;1;OONSINDONG;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;165;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;960;1;NOTDÜRFTIG;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;166;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1009;1;AKTIENKURS;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;167;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1796;1;RÜCKSCHAU;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;168;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;798;1;VORSPRUCH;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;169;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1655;1;VERWEGEN;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;170;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;3119;1;REISEFÜHRER;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;171;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1990;1;CHROSTAN;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;172;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1843;1;DORCHGOHUN;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;173;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;823;1;BIOIRDNANG;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;174;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;2055;0;UNSTERBLICH;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;175;TargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;target;1444;1;HITZEWELLE;Targetword;target
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;176;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;968;1;PFUULSCHASS;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;177;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1034;1;FLAUHEIT;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;178;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1861;1;ANDERSWOHIN;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;179;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;921;1;ZUTREFFEND;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;180;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;828;0;STUMMFÄHRING;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;181;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1190;1;VORLEUROR;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;182;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;924;1;ZEFÖHRANG;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;183;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1133;1;TEAFPONKT;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;184;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1041;1;OIGONMURK;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;185;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;902;1;VIRJÜHRAG;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;186;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1013;1;ZUROLLEN;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;187;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;3948;1;KÄCHUNSTAHL;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;188;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;733;0;SUKZESSIV;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;189;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1012;1;EISENHART;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;190;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1093;1;UNVERMITTELT;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;191;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1442;1;BOSCHAUNIN;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;192;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;988;1;FLUGPLAN;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;193;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1250;1;ZIRWÄRFNES;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;194;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;2091;1;BINETZBER;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;195;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1478;1;WÜSCHUROA;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;196;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1774;0;SCHMIERPUMPE;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;197;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1354;1;STRÜIBAN;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;198;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1895;0;RONDGUNG;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;199;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1034;1;SCHWURFOLLIN;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;200;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1586;1;IRRITIEREN;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;201;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1209;1;FAHRSTUHL;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;202;TargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;target;1692;1;MÜTTERLICH;Targetword;target
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;203;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;930;0;LOKFÜHRER;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;204;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;856;1;DEKORATION;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;205;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1021;1;SOFTUGKIET;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;206;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;771;1;ANWENDBAR;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;207;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1277;1;RADFAHRER;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;208;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;779;1;INSCHÖDLUCH;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;209;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1453;1;WOCHSILSTRIM;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;210;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1633;1;CHRISTENHEIT;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;211;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1332;1;EINSTAUBEN;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;212;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1029;1;OIFPROLL;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;213;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1102;1;WOLDLEIF;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;214;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;3187;1;BENEIDEN;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;215;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;2189;1;SCHIFFSBRIEF;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;216;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;964;1;UNTHISOOSMES;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;217;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1483;1;ÄQAAVULUNZ;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;218;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;677;1;UESRIAFIN;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;219;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1345;1;BRATSCHE;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;220;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1108;1;UNTERHALT;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;221;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1199;1;UNIVERSELL;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;222;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1271;1;BODENFROST;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;223;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1031;1;BEKLEMMUNG;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;224;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;2375;1;NOCHSICHIN;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;225;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1541;1;ANSCHLAGEN;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;226;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;662;1;SPONTANEITÄT;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;227;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;2211;1;AUFSPÜREN;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;228;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;843;1;STIDTGABOIT;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;229;TargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;957;0;MIRGINLEFT;Targetnonword;target
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;230;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;2239;1;UNKOSTEN;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;231;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;972;1;STAMMBUCH;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;232;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1151;1;KOORDINATOR;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;233;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1450;1;EBNAHMIRLEND;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;234;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;609;1;ÄBORGRAOFUN;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;235;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;911;0;VIRLÜEFUR;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;236;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;2575;0;BRILLIEREN;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;237;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;751;1;WUNDERKIND;word;word
